id,grade,x_origin,y_origin,z_origin,x_destination,y_destination,z_destination,timeToImpact
15336,0,0.5,4.5200000032782555,0.5,0.64892578125,4.0043750032782555,15.8125,1324
15338,1,0.5,4.5200000032782555,0.5,0.37255859375,4.0046191439032555,18.017822265625,1434
15340,2,0.5,4.5200000032782555,0.5,0.427490234375,4.0055957064032555,26.330810546875,1546
15340,3,0.5,4.5200000032782555,0.5,0.427490234375,4.0055957064032555,26.330810546875,1597
15342,3,0.5,4.5200000032782555,0.5,-0.015869140625,4.0053515657782555,27.4990234375,1594
15344,4,0.5,4.5200000032782555,0.5,0.4306640625,4.0060839876532555,29.09130859375,1617
15344,4,0.5,4.5200000032782555,0.5,0.4306640625,4.0060839876532555,29.09130859375,1626
15346,5,0.5,4.5200000032782555,0.5,0.88134765625,4.0068164095282555,34.829833984375,1726
15348,6,0.5,4.5200000032782555,0.5,0.305419921875,4.0073046907782555,41.88232421875,1841
15350,7,0.5,4.5200000032782555,0.5,0.49560546875,4.0082812532782555,42.476318359375,1844
15352,8,0.5,4.5200000032782555,0.5,0.5791015625,4.0090136751532555,48.841064453125,1901
15354,9,0.5,4.5200000032782555,0.5,0.362548828125,4.0109668001532555,59.28076171875,2223
15354,10,0.5,4.5200000032782555,0.5,0.362548828125,4.0109668001532555,59.28076171875,2286
15356,10,0.5,4.5200000032782555,0.5,0.248046875,4.0116992220282555,60.143310546875,2201
15356,11,0.5,4.5200000032782555,0.5,0.248046875,4.0116992220282555,60.143310546875,2255
15358,11,0.5,4.5200000032782555,0.5,0.0908203125,4.0121875032782555,62.638427734375,2296
15358,12,0.5,4.5200000032782555,0.5,0.0908203125,4.0121875032782555,62.638427734375,2347
15360,12,0.5,4.5200000032782555,0.5,0.566162109375,4.0143847689032555,72.299560546875,2452
15362,13,0.5,4.5200000032782555,0.5,1.009765625,4.0146289095282555,70.58056640625,2513
15362,14,0.5,4.5200000032782555,0.5,1.009765625,4.0146289095282555,70.58056640625,2575
15364,14,0.5,4.5200000032782555,0.5,0.215576171875,4.0143847689032555,72.0595703125,2419
